Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker,Adj Close
2016-03-15 00:00:00-04:00,14.284667015075684,14.597999572753906,14.100000381469727,14.555999755859375,47707500.0,0.0,0.0,TSLA,
2016-03-16 00:00:00-04:00,14.533332824707031,14.838666915893555,14.468000411987305,14.795332908630371,52750500.0,0.0,0.0,TSLA,
2016-03-17 00:00:00-04:00,14.764666557312012,15.233332633972168,14.666666984558105,15.092000007629395,56743500.0,0.0,0.0,TSLA,
2016-03-18 00:00:00-04:00,15.273332595825195,15.631999969482422,15.204000473022461,15.515999794006348,70677000.0,0.0,0.0,TSLA,
2016-03-21 00:00:00-04:00,15.689332962036133,15.991999626159668,15.666666984558105,15.887999534606934,79617000.0,0.0,0.0,TSLA,
2016-03-22 00:00:00-04:00,15.814000129699707,15.932666778564453,15.503999710083008,15.616000175476074,64740000.0,0.0,0.0,TSLA,
2016-03-23 00:00:00-04:00,15.4913330078125,15.648667335510254,14.802000045776367,14.838666915893555,74232000.0,0.0,0.0,TSLA,
2016-03-24 00:00:00-04:00,14.385333061218262,15.259332656860352,14.333333015441895,15.183333396911621,74413500.0,0.0,0.0,TSLA,
2016-03-28 00:00:00-04:00,15.440667152404785,15.654000282287598,15.0,15.350666999816895,58885500.0,0.0,0.0,TSLA,
2016-03-29 00:00:00-04:00,15.326000213623047,15.491999626159668,15.022000312805176,15.342000007629395,60214500.0,0.0,0.0,TSLA,
2016-03-30 00:00:00-04:00,15.672666549682617,15.699999809265137,15.100000381469727,15.12600040435791,60495000.0,0.0,0.0,TSLA,
2016-03-31 00:00:00-04:00,15.28933334350586,15.82800006866455,15.000666618347168,15.317999839782715,120193500.0,0.0,0.0,TSLA,
2016-04-01 00:00:00-04:00,16.32200050354004,16.52666664123535,15.550000190734863,15.839332580566406,239962500.0,0.0,0.0,TSLA,
2016-04-04 00:00:00-04:00,16.607999801635742,16.808000564575195,16.242666244506836,16.465999603271484,202129500.0,0.0,0.0,TSLA,
2016-04-05 00:00:00-04:00,16.03333282470703,17.104000091552734,16.0,17.031333923339844,149230500.0,0.0,0.0,TSLA,
2016-04-06 00:00:00-04:00,16.931333541870117,17.849332809448242,16.89666748046875,17.69466781616211,175582500.0,0.0,0.0,TSLA,
2016-04-07 00:00:00-04:00,17.76333236694336,17.95599937438965,16.96733283996582,17.14666748046875,132843000.0,0.0,0.0,TSLA,
2016-04-08 00:00:00-04:00,17.366666793823242,17.38800048828125,16.534666061401367,16.67133331298828,110458500.0,0.0,0.0,TSLA,
2016-04-11 00:00:00-04:00,16.733333587646484,17.266000747680664,16.35333251953125,16.661333084106445,137425500.0,0.0,0.0,TSLA,
2016-04-12 00:00:00-04:00,16.633333206176758,16.786666870117188,16.242000579833984,16.521333694458008,86448000.0,0.0,0.0,TSLA,
2016-04-13 00:00:00-04:00,16.567333221435547,17.03333282470703,16.488666534423828,16.968666076660156,73884000.0,0.0,0.0,TSLA,
2016-04-14 00:00:00-04:00,16.866666793823242,17.12266731262207,16.73666763305664,16.790666580200195,61983000.0,0.0,0.0,TSLA,
2016-04-15 00:00:00-04:00,16.753999710083008,16.97333335876465,16.607999801635742,16.96733283996582,56286000.0,0.0,0.0,TSLA,
2016-04-18 00:00:00-04:00,16.815332412719727,17.220666885375977,16.777332305908203,16.92533302307129,64071000.0,0.0,0.0,TSLA,
2016-04-19 00:00:00-04:00,16.874666213989258,16.95800018310547,16.083332061767578,16.4913330078125,95362500.0,0.0,0.0,TSLA,
2016-04-20 00:00:00-04:00,16.417333602905273,16.910667419433594,16.100000381469727,16.6646671295166,77911500.0,0.0,0.0,TSLA,
2016-04-21 00:00:00-04:00,16.599332809448242,16.726667404174805,16.46066665649414,16.55266761779785,41746500.0,0.0,0.0,TSLA,
2016-04-22 00:00:00-04:00,16.592666625976562,16.933332443237305,16.380666732788086,16.916667938232422,56794500.0,0.0,0.0,TSLA,
2016-04-25 00:00:00-04:00,16.867332458496094,17.158666610717773,16.71733283996582,16.788000106811523,55054500.0,0.0,0.0,TSLA,
2016-04-26 00:00:00-04:00,16.803333282470703,17.048667907714844,16.625999450683594,16.916000366210938,48357000.0,0.0,0.0,TSLA,
2016-04-27 00:00:00-04:00,16.850000381469727,17.0,16.626667022705078,16.764667510986328,48087000.0,0.0,0.0,TSLA,
2016-04-28 00:00:00-04:00,16.656667709350586,16.89533233642578,16.496000289916992,16.513999938964844,37785000.0,0.0,0.0,TSLA,
2016-04-29 00:00:00-04:00,16.542667388916016,16.562000274658203,15.854000091552734,16.05066680908203,81207000.0,0.0,0.0,TSLA,
2016-05-02 00:00:00-04:00,16.100000381469727,16.21266746520996,15.654666900634766,16.1200008392334,57658500.0,0.0,0.0,TSLA,
2016-05-03 00:00:00-04:00,15.824000358581543,15.927332878112793,15.441332817077637,15.48799991607666,64533000.0,0.0,0.0,TSLA,
2016-05-04 00:00:00-04:00,15.352666854858398,15.630666732788086,14.69333267211914,14.837332725524902,130507500.0,0.0,0.0,TSLA,
2016-05-05 00:00:00-04:00,15.230667114257812,15.242667198181152,13.986000061035156,14.10200023651123,168822000.0,0.0,0.0,TSLA,
2016-05-06 00:00:00-04:00,14.057999610900879,14.424667358398438,13.87399959564209,14.328666687011719,85278000.0,0.0,0.0,TSLA,
2016-05-09 00:00:00-04:00,14.381333351135254,14.40999984741211,13.786666870117188,13.928000450134277,71646000.0,0.0,0.0,TSLA,
2016-05-10 00:00:00-04:00,13.83666706085205,13.964667320251465,13.666666984558105,13.912667274475098,61059000.0,0.0,0.0,TSLA,
2016-05-11 00:00:00-04:00,13.839332580566406,14.36533260345459,13.736666679382324,13.93066692352295,77428500.0,0.0,0.0,TSLA,
2016-05-12 00:00:00-04:00,14.095999717712402,14.111332893371582,13.577333450317383,13.8186674118042,54757500.0,0.0,0.0,TSLA,
2016-05-13 00:00:00-04:00,13.85200023651123,14.079999923706055,13.779999732971191,13.840666770935059,42342000.0,0.0,0.0,TSLA,
2016-05-16 00:00:00-04:00,13.876667022705078,14.210000038146973,13.861332893371582,13.88599967956543,44241000.0,0.0,0.0,TSLA,
2016-05-17 00:00:00-04:00,13.936667442321777,13.98799991607666,13.601332664489746,13.644000053405762,42654000.0,0.0,0.0,TSLA,
2016-05-18 00:00:00-04:00,13.94333267211914,14.354000091552734,13.850000381469727,14.07800006866455,84262500.0,0.0,0.0,TSLA,
2016-05-19 00:00:00-04:00,14.2413330078125,14.452667236328125,13.819999694824219,14.347332954406738,102994500.0,0.0,0.0,TSLA,
2016-05-20 00:00:00-04:00,14.465999603271484,14.703332901000977,14.423333168029785,14.685333251953125,135106500.0,0.0,0.0,TSLA,
2016-05-23 00:00:00-04:00,14.657999992370605,14.84000015258789,14.390666961669922,14.414667129516602,76537500.0,0.0,0.0,TSLA,
2016-05-24 00:00:00-04:00,14.4399995803833,14.582667350769043,14.345333099365234,14.52733325958252,45207000.0,0.0,0.0,TSLA,
2016-05-25 00:00:00-04:00,14.52733325958252,14.757332801818848,14.434000015258789,14.638667106628418,46902000.0,0.0,0.0,TSLA,
2016-05-26 00:00:00-04:00,14.699999809265137,15.017333030700684,14.603333473205566,15.008000373840332,61086000.0,0.0,0.0,TSLA,
2016-05-27 00:00:00-04:00,14.999333381652832,15.062000274658203,14.716667175292969,14.869333267211914,54754500.0,0.0,0.0,TSLA,
2016-05-31 00:00:00-04:00,14.869333267211914,14.983332633972168,14.766667366027832,14.881999969482422,41835000.0,0.0,0.0,TSLA,
2016-06-01 00:00:00-04:00,14.76533317565918,14.826666831970215,14.459333419799805,14.637332916259766,44740500.0,0.0,0.0,TSLA,
2016-06-02 00:00:00-04:00,14.63933277130127,14.660667419433594,14.473999977111816,14.597332954406738,30492000.0,0.0,0.0,TSLA,
2016-06-03 00:00:00-04:00,14.666666984558105,14.795999526977539,14.534000396728516,14.599332809448242,33435000.0,0.0,0.0,TSLA,
2016-06-06 00:00:00-04:00,14.533332824707031,14.726667404174805,14.363332748413086,14.711999893188477,33742500.0,0.0,0.0,TSLA,
2016-06-07 00:00:00-04:00,14.815999984741211,15.629332542419434,14.767999649047852,15.489333152770996,93204000.0,0.0,0.0,TSLA,
2016-06-08 00:00:00-04:00,15.58666706085205,16.05666732788086,15.507332801818848,15.701333045959473,89580000.0,0.0,0.0,TSLA,
2016-06-09 00:00:00-04:00,15.665332794189453,15.688667297363281,15.137332916259766,15.290666580200195,67381500.0,0.0,0.0,TSLA,
2016-06-10 00:00:00-04:00,15.159333229064941,15.197999954223633,14.561332702636719,14.586000442504883,90399000.0,0.0,0.0,TSLA,
2016-06-13 00:00:00-04:00,14.633333206176758,15.0513334274292,14.510666847229004,14.524666786193848,62895000.0,0.0,0.0,TSLA,
2016-06-14 00:00:00-04:00,14.592000007629395,14.813332557678223,14.16866683959961,14.330666542053223,53703000.0,0.0,0.0,TSLA,
2016-06-15 00:00:00-04:00,14.463333129882812,14.793333053588867,14.342000007629395,14.513333320617676,43627500.0,0.0,0.0,TSLA,
2016-06-16 00:00:00-04:00,14.494667053222656,14.53600025177002,14.233332633972168,14.528667449951172,36604500.0,0.0,0.0,TSLA,
2016-06-17 00:00:00-04:00,14.52066707611084,14.666000366210938,14.300000190734863,14.364666938781738,46689000.0,0.0,0.0,TSLA,
2016-06-20 00:00:00-04:00,14.633333206176758,14.916666984558105,14.548666954040527,14.646666526794434,53332500.0,0.0,0.0,TSLA,
2016-06-21 00:00:00-04:00,14.711999893188477,14.838000297546387,14.587332725524902,14.640666961669922,67935000.0,0.0,0.0,TSLA,
2016-06-22 00:00:00-04:00,13.29800033569336,13.729999542236328,13.050000190734863,13.11066722869873,356136000.0,0.0,0.0,TSLA,
2016-06-23 00:00:00-04:00,13.045999526977539,13.170000076293945,12.808667182922363,13.09333324432373,151960500.0,0.0,0.0,TSLA,
2016-06-24 00:00:00-04:00,12.670000076293945,13.008000373840332,12.648667335510254,12.876667022705078,105397500.0,0.0,0.0,TSLA,
2016-06-27 00:00:00-04:00,12.723999977111816,13.253999710083008,12.524666786193848,13.236666679382324,108081000.0,0.0,0.0,TSLA,
2016-06-28 00:00:00-04:00,13.459333419799805,13.603333473205566,13.293999671936035,13.452667236328125,93186000.0,0.0,0.0,TSLA,
2016-06-29 00:00:00-04:00,13.675333023071289,14.118666648864746,13.533332824707031,14.012666702270508,89923500.0,0.0,0.0,TSLA,
2016-06-30 00:00:00-04:00,14.197999954223633,14.233332633972168,13.934666633605957,14.152000427246094,72646500.0,0.0,0.0,TSLA,
2016-07-01 00:00:00-04:00,13.742667198181152,14.549332618713379,13.733332633972168,14.433333396911621,81000000.0,0.0,0.0,TSLA,
2016-07-05 00:00:00-04:00,13.982000350952148,14.302666664123535,13.866666793823242,14.26533317565918,77629500.0,0.0,0.0,TSLA,
2016-07-06 00:00:00-04:00,14.0,14.34866714477539,13.933333396911621,14.295999526977539,73798500.0,0.0,0.0,TSLA,
2016-07-07 00:00:00-04:00,14.206666946411133,14.541333198547363,14.200667381286621,14.395999908447266,54180000.0,0.0,0.0,TSLA,
2016-07-08 00:00:00-04:00,14.520000457763672,14.654000282287598,14.300000190734863,14.45199966430664,61122000.0,0.0,0.0,TSLA,
2016-07-11 00:00:00-04:00,14.663999557495117,15.118666648864746,14.633999824523926,14.985333442687988,81447000.0,0.0,0.0,TSLA,
2016-07-12 00:00:00-04:00,14.9399995803833,15.166666984558105,14.881333351135254,14.976667404174805,68569500.0,0.0,0.0,TSLA,
2016-07-13 00:00:00-04:00,15.033332824707031,15.03933334350586,14.685999870300293,14.835332870483398,53506500.0,0.0,0.0,TSLA,
2016-07-14 00:00:00-04:00,14.874667167663574,14.996000289916992,14.736666679382324,14.768667221069336,40137000.0,0.0,0.0,TSLA,
2016-07-15 00:00:00-04:00,14.834667205810547,14.850000381469727,14.642666816711426,14.69333267211914,33513000.0,0.0,0.0,TSLA,
2016-07-18 00:00:00-04:00,14.642666816711426,15.13933277130127,14.553333282470703,15.083333015441895,51181500.0,0.0,0.0,TSLA,
2016-07-19 00:00:00-04:00,15.0,15.273332595825195,14.983332633972168,15.017333030700684,46726500.0,0.0,0.0,TSLA,
2016-07-20 00:00:00-04:00,15.097999572753906,15.319999694824219,15.0,15.223999977111816,38527500.0,0.0,0.0,TSLA,
2016-07-21 00:00:00-04:00,15.066666603088379,15.1899995803833,14.606666564941406,14.699999809265137,66430500.0,0.0,0.0,TSLA,
2016-07-22 00:00:00-04:00,14.799332618713379,14.966667175292969,14.592000007629395,14.817999839782715,38695500.0,0.0,0.0,TSLA,
2016-07-25 00:00:00-04:00,14.817999839782715,15.425999641418457,14.758000373840332,15.333999633789062,67360500.0,0.0,0.0,TSLA,
2016-07-26 00:00:00-04:00,15.179332733154297,15.333333015441895,15.020000457763672,15.300666809082031,51450000.0,0.0,0.0,TSLA,
2016-07-27 00:00:00-04:00,15.28933334350586,15.557332992553711,15.128000259399414,15.232666969299316,43335000.0,0.0,0.0,TSLA,
2016-07-28 00:00:00-04:00,15.196666717529297,15.383999824523926,15.106666564941406,15.37399959564209,36286500.0,0.0,0.0,TSLA,
2016-07-29 00:00:00-04:00,15.380000114440918,15.685333251953125,15.349332809448242,15.652667045593262,46062000.0,0.0,0.0,TSLA,
2016-08-01 00:00:00-04:00,15.699999809265137,15.775333404541016,15.291999816894531,15.333999633789062,60244500.0,0.0,0.0,TSLA,
2016-08-02 00:00:00-04:00,15.291333198547363,15.324666976928711,14.760000228881836,15.146666526794434,59016000.0,0.0,0.0,TSLA,
2016-08-03 00:00:00-04:00,15.157999992370605,15.313332557678223,14.947333335876465,15.052666664123535,58317000.0,0.0,0.0,TSLA,
2016-08-04 00:00:00-04:00,15.045999526977539,15.390666961669922,14.803333282470703,15.37399959564209,62205000.0,0.0,0.0,TSLA,
2016-08-05 00:00:00-04:00,15.333333015441895,15.466667175292969,15.15999984741211,15.335332870483398,48078000.0,0.0,0.0,TSLA,
2016-08-08 00:00:00-04:00,15.199999809265137,15.30666732788086,15.072667121887207,15.077333450317383,33954000.0,0.0,0.0,TSLA,
2016-08-09 00:00:00-04:00,15.121333122253418,15.435999870300293,15.109999656677246,15.272000312805176,33117000.0,0.0,0.0,TSLA,
2016-08-10 00:00:00-04:00,15.215999603271484,15.324666976928711,14.974666595458984,15.043333053588867,35074500.0,0.0,0.0,TSLA,
2016-08-11 00:00:00-04:00,15.07800006866455,15.171333312988281,14.894000053405762,14.994000434875488,28213500.0,0.0,0.0,TSLA,
2016-08-12 00:00:00-04:00,15.02733325958252,15.109999656677246,14.935999870300293,15.040666580200195,27202500.0,0.0,0.0,TSLA,
2016-08-15 00:00:00-04:00,15.067999839782715,15.300000190734863,14.995332717895508,15.03933334350586,30514500.0,0.0,0.0,TSLA,
2016-08-16 00:00:00-04:00,15.03266716003418,15.145999908447266,14.894000053405762,14.907333374023438,34006500.0,0.0,0.0,TSLA,
2016-08-17 00:00:00-04:00,14.95533275604248,14.988666534423828,14.853333473205566,14.88266658782959,26806500.0,0.0,0.0,TSLA,
2016-08-18 00:00:00-04:00,14.921333312988281,15.043999671936035,14.81933307647705,14.900667190551758,25717500.0,0.0,0.0,TSLA,
2016-08-19 00:00:00-04:00,14.902667045593262,15.011333465576172,14.835332870483398,15.0,24892500.0,0.0,0.0,TSLA,
2016-08-22 00:00:00-04:00,14.944666862487793,15.007332801818848,14.845333099365234,14.862000465393066,30982500.0,0.0,0.0,TSLA,
2016-08-23 00:00:00-04:00,14.954667091369629,15.232666969299316,14.853333473205566,14.989333152770996,71766000.0,0.0,0.0,TSLA,
2016-08-24 00:00:00-04:00,15.136667251586914,15.143333435058594,14.814666748046875,14.841333389282227,38560500.0,0.0,0.0,TSLA,
2016-08-25 00:00:00-04:00,14.87399959564209,14.920000076293945,14.718000411987305,14.730667114257812,26437500.0,0.0,0.0,TSLA,
2016-08-26 00:00:00-04:00,14.809332847595215,14.857333183288574,14.588000297546387,14.666000366210938,33585000.0,0.0,0.0,TSLA,
2016-08-29 00:00:00-04:00,14.676667213439941,14.69333267211914,14.333333015441895,14.346667289733887,48994500.0,0.0,0.0,TSLA,
2016-08-30 00:00:00-04:00,14.407333374023438,14.407333374023438,14.034667015075684,14.089332580566406,47533500.0,0.0,0.0,TSLA,
2016-08-31 00:00:00-04:00,14.028667449951172,14.173333168029785,13.90999984741211,14.133999824523926,49147500.0,0.0,0.0,TSLA,
2016-09-01 00:00:00-04:00,13.934000015258789,14.073332786560059,13.366666793823242,13.38466739654541,119146500.0,0.0,0.0,TSLA,
2016-09-02 00:00:00-04:00,13.488666534423828,13.546667098999023,13.079999923706055,13.185333251953125,89661000.0,0.0,0.0,TSLA,
2016-09-06 00:00:00-04:00,13.267999649047852,13.550000190734863,13.266667366027832,13.522000312805176,65859000.0,0.0,0.0,TSLA,
2016-09-07 00:00:00-04:00,13.699999809265137,13.766667366027832,13.380666732788086,13.447333335876465,54613500.0,0.0,0.0,TSLA,
2016-09-08 00:00:00-04:00,13.303333282470703,13.326000213623047,13.090666770935059,13.157333374023438,50668500.0,0.0,0.0,TSLA,
2016-09-09 00:00:00-04:00,13.272666931152344,13.32800006866455,12.91333293914795,12.964667320251465,56355000.0,0.0,0.0,TSLA,
2016-09-12 00:00:00-04:00,13.0,13.424667358398438,12.9399995803833,13.220000267028809,55728000.0,0.0,0.0,TSLA,
2016-09-13 00:00:00-04:00,13.137332916259766,13.232666969299316,12.896666526794434,13.069999694824219,53841000.0,0.0,0.0,TSLA,
2016-09-14 00:00:00-04:00,13.050000190734863,13.194666862487793,12.990667343139648,13.093999862670898,33817500.0,0.0,0.0,TSLA,
2016-09-15 00:00:00-04:00,13.099332809448242,13.501333236694336,13.09333324432373,13.361332893371582,46158000.0,0.0,0.0,TSLA,
2016-09-16 00:00:00-04:00,13.361332893371582,13.713333129882812,13.266667366027832,13.69333267211914,46617000.0,0.0,0.0,TSLA,
2016-09-19 00:00:00-04:00,13.800000190734863,13.961999893188477,13.666666984558105,13.755999565124512,34492500.0,0.0,0.0,TSLA,
2016-09-20 00:00:00-04:00,13.789999961853027,13.850000381469727,13.593999862670898,13.642666816711426,36157500.0,0.0,0.0,TSLA,
2016-09-21 00:00:00-04:00,13.758000373840332,13.800000190734863,13.437333106994629,13.6813325881958,39502500.0,0.0,0.0,TSLA,
2016-09-22 00:00:00-04:00,13.760000228881836,13.8186674118042,13.533332824707031,13.76200008392334,35743500.0,0.0,0.0,TSLA,
2016-09-23 00:00:00-04:00,13.732666969299316,14.01200008392334,13.711333274841309,13.829999923706055,43578000.0,0.0,0.0,TSLA,
2016-09-26 00:00:00-04:00,13.766667366027832,14.066666603088379,13.766667366027832,13.932666778564453,35916000.0,0.0,0.0,TSLA,
2016-09-27 00:00:00-04:00,13.976667404174805,13.998666763305664,13.640666961669922,13.720666885375977,50598000.0,0.0,0.0,TSLA,
2016-09-28 00:00:00-04:00,13.833999633789062,13.883333206176758,13.684000015258789,13.751333236694336,31326000.0,0.0,0.0,TSLA,
2016-09-29 00:00:00-04:00,13.706666946411133,13.821999549865723,13.371999740600586,13.380000114440918,40905000.0,0.0,0.0,TSLA,
2016-09-30 00:00:00-04:00,13.480667114257812,13.665332794189453,13.303333282470703,13.60200023651123,38794500.0,0.0,0.0,TSLA,
2016-10-03 00:00:00-04:00,14.153332710266113,14.378000259399414,13.883333206176758,14.24666690826416,89998500.0,0.0,0.0,TSLA,
2016-10-04 00:00:00-04:00,14.206666946411133,14.221332550048828,13.921333312988281,14.093999862670898,53122500.0,0.0,0.0,TSLA,
2016-10-05 00:00:00-04:00,14.149333000183105,14.210000038146973,13.874667167663574,13.897333145141602,28162500.0,0.0,0.0,TSLA,
2016-10-06 00:00:00-04:00,13.497332572937012,13.61400032043457,13.347332954406738,13.399999618530273,70551000.0,0.0,0.0,TSLA,
2016-10-07 00:00:00-04:00,13.399999618530273,13.421333312988281,13.053333282470703,13.107333183288574,52395000.0,0.0,0.0,TSLA,
2016-10-10 00:00:00-04:00,13.423333168029785,13.609333038330078,13.310667037963867,13.396666526794434,49744500.0,0.0,0.0,TSLA,
2016-10-11 00:00:00-04:00,13.456666946411133,13.479999542236328,13.220666885375977,13.34000015258789,34926000.0,0.0,0.0,TSLA,
2016-10-12 00:00:00-04:00,13.396666526794434,13.592000007629395,13.361332893371582,13.434000015258789,29560500.0,0.0,0.0,TSLA,
2016-10-13 00:00:00-04:00,13.366666793823242,13.393333435058594,13.136667251586914,13.349332809448242,37419000.0,0.0,0.0,TSLA,
2016-10-14 00:00:00-04:00,13.37733268737793,13.428667068481445,13.08666706085205,13.100666999816895,64048500.0,0.0,0.0,TSLA,
2016-10-17 00:00:00-04:00,13.136667251586914,13.22599983215332,12.800000190734863,12.93066692352295,68311500.0,0.0,0.0,TSLA,
2016-10-18 00:00:00-04:00,13.065999984741211,13.29800033569336,12.883999824523926,13.273332595825195,85207500.0,0.0,0.0,TSLA,
2016-10-19 00:00:00-04:00,13.315999984741211,13.77733325958252,13.204000473022461,13.570667266845703,104868000.0,0.0,0.0,TSLA,
2016-10-20 00:00:00-04:00,13.474666595458984,13.533332824707031,13.136667251586914,13.273332595825195,76093500.0,0.0,0.0,TSLA,
2016-10-21 00:00:00-04:00,13.239999771118164,13.437999725341797,13.160667419433594,13.339332580566406,44151000.0,0.0,0.0,TSLA,
2016-10-24 00:00:00-04:00,13.399999618530273,13.596667289733887,13.350000381469727,13.517333030700684,41274000.0,0.0,0.0,TSLA,
2016-10-25 00:00:00-04:00,13.526666641235352,13.645999908447266,13.41333293914795,13.489333152770996,36675000.0,0.0,0.0,TSLA,
